
county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson
Seminole,126,50,135,10172,47,2889,42,121,6531,141,4613,5328,55,66,9931,999,10955,25,510
St. Johns,46,1,42,1919,11,696,5,3,952,34,1352,871,11,12,2080,201,3280,6,214
St. Lucie,80,57,100,6532,38,1489,26,44,4356,56,2109,1326,13,17,4779,418,4030,6,57
Sumter,42,41,143,5591,56,2113,31,59,2148,122,2854,1978,21,41,4814,208,6932,7,258
Suwannee,16,1,4,107,3,56,3,5,30,4,15,44,0,0,37,3,58,0,0
Taylor,14,1,24,352,7,350,7,8,168,34,23,131,2,0,132,6,62,0,29
Union,11,6,14,212,3,341,18,5,145,28,27,112,1,0,113,10,121,0,5
Volusia,179,65,122,11455,59,3858,50,69,5696,128,,,,,,,,,
Volusia,179,75,,,,,,,,,2680,3299,23,47,8411,837,7899,15,89
Wakulla,12,1,2,101,1,79,2,1,93,5,8,34,0,0,56,3,51,0,2
Walton,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
